asset,asset_class,strategy,period,days,trades,win_rate,avg_return,sharpe,mdd,pf,p_value,rand_mean,edge,p_shift,cagr,mdd_time,total,buyhold,beats_bh
BTC,crypto,TailEcho,IS,2763,113,0.49557522123893805,0.02057268308544575,0.7497609352707065,-0.6008513002017902,1.709079633683601,0.0875,0.008724011226673135,0.011848671858772614,0.163,0.24527486064989357,-0.5510984695899519,4.261925209893621,240.15434890833333,False
BTC,crypto,TailEcho,OOS,1970,57,0.5964912280701754,0.018806382245243718,0.6822192946466762,-0.37169682577877117,1.8273135029962364,0.017,-0.003157525082576903,0.021963907327820623,0.022,0.1015025655321744,-0.3209023924166443,0.6850265238944249,1.6187604347677946,False
BTC,crypto,BearAbsorption,IS,2763,24,0.5,0.024780302983033114,0.45271618059718444,-0.31486749718307394,2.0891094549915814,0.181,0.008724011226673135,0.01605629175635998,0.1985,0.055760601898709794,-0.3270101820253061,0.5079510293759448,240.15434890833333,False
BTC,crypto,BearAbsorption,OOS,1970,19,0.5789473684210527,0.01891994109418869,0.5188851066008664,-0.1732449135211148,2.323510274678795,0.0935,-0.003157525082576903,0.022077466176765592,0.0905,0.05509750807057978,-0.1732449135211148,0.33572240328296843,1.6187604347677946,False
BTC,crypto,TripleRise,IS,2763,43,0.7209302325581395,0.06228544671073129,1.7468850462696206,-0.2071933819396951,5.710557567298357,0.001,0.008724011226673135,0.05356143548405815,0.008,0.25863866523839674,-0.07730725942962163,4.704760389492484,240.15434890833333,False
BTC,crypto,TripleRise,OOS,1970,28,0.6071428571428571,0.021399436895216294,0.6235137993331427,-0.2434373630304841,1.9856431243836896,0.0455,-0.003157525082576903,0.024556961977793196,0.0865,0.027910129810202244,-0.16857197467508422,0.16017909113386963,1.6187604347677946,False
BTC,crypto,CloseDominance,IS,2763,33,0.5757575757575758,0.03938753104796391,0.9374593369943498,-0.1757496000248947,3.241726854839833,0.0245,0.008724011226673135,0.03066351982129077,0.0675,0.14650685319038503,-0.10411286475383699,1.8149659432685716,240.15434890833333,False
BTC,crypto,CloseDominance,OOS,1970,18,0.5,-0.005152923721657839,-0.12489340137237957,-0.29331602576245164,0.8485346418803059,0.5315,-0.003157525082576903,-0.0019953986390809355,0.5345,-0.002072329029948472,-0.19615175023893283,-0.011134057004576925,1.6187604347677946,False
BTC,crypto,v2_combo,IS,2763,166,0.5301204819277109,0.02825564113743821,1.285222810994364,-0.5279494216321059,2.0959870296248857,0.002,0.008724011226673135,0.019531629910765076,0.0335,0.4794188517951754,-0.4617266240845406,18.389503745026254,240.15434890833333,False
BTC,crypto,v2_combo,OOS,1970,101,0.594059405940594,0.018519704461985195,0.9806041836724689,-0.33259767585768446,1.893596141782142,0.0035,-0.003157525082576903,0.021677229544562096,0.0075,0.10614660772838547,-0.384618634286068,0.7237270659503321,1.6187604347677946,False
BTC,crypto,v2+CloseDom,IS,2763,189,0.5343915343915344,0.02980311679701821,1.4601863993707045,-0.5218635720884386,2.1882709841340326,0.001,0.008724011226673135,0.021079105570345074,0.023,0.579097525349205,-0.46172662408454057,30.763517804719367,240.15434890833333,False
BTC,crypto,v2+CloseDom,OOS,1970,109,0.5779816513761468,0.014316981006479775,0.7903769717574695,-0.3732010394429882,1.6287646043166482,0.0095,-0.003157525082576903,0.01747450608905668,0.026,0.12029026917419583,-0.3725387551975743,0.8460773413311005,1.6187604347677946,False
ETH,crypto,TailEcho,IS,1689,80,0.4625,0.022477755462118117,0.7473716697302101,-0.6826553137491256,1.5746138823841493,0.024,0.0015396699228111745,0.02093808553930694,0.061,-0.010431262234383842,-0.6549750658151479,-0.047364681354908345,73.1067472306143,False
ETH,crypto,TailEcho,OOS,2040,62,0.3709677419354839,-0.009963009001923883,-0.371209358980648,-0.7497365058081655,0.7508842428417574,0.6265,-0.006039867587141897,-0.003923141414781986,0.6035,-0.09940117323935127,-0.6574099543179024,-0.4429758857904489,1.5732733803087213,False
ETH,crypto,BearAbsorption,IS,1689,20,0.65,0.04373724918109237,0.8374031301297619,-0.1257667793925234,3.127789703733267,0.035,0.0015396699228111745,0.042197579258281194,0.038,0.11786486378031191,-0.1257667793925234,0.674621031451978,73.1067472306143,False
ETH,crypto,BearAbsorption,OOS,2040,24,0.3333333333333333,-0.015924747403027854,-0.4168268990602441,-0.3772728031307828,0.6314261893572741,0.703,-0.006039867587141897,-0.009884879815885957,0.7025,-0.05154198675248034,-0.36989132493097066,-0.2560336836720013,1.5732733803087213,False
ETH,crypto,TripleRise,IS,1689,17,0.5294117647058824,0.013913437798899909,0.23441496457083438,-0.19786098502714586,1.4042834196963916,0.2955,0.0015396699228111745,0.012373767876088734,0.301,0.009870557956394466,-0.19786098502714597,0.046499773488852814,73.1067472306143,False
ETH,crypto,TripleRise,OOS,2040,27,0.5185185185185185,0.008811394487238255,0.2640168010925433,-0.22905099342462615,1.3270842439100867,0.1945,-0.006039867587141897,0.014851262074380152,0.21,0.016329317934995258,-0.23853056643347725,0.09475226244160084,1.5732733803087213,False
ETH,crypto,CloseDominance,IS,1689,18,0.7222222222222222,0.07718215034128179,0.99872608030737,-0.1935959999999999,4.322482562776395,0.001,0.0015396699228111745,0.07564248041847062,0.0045,0.1935297410605994,-0.10200000000000002,1.2674512034279948,73.1067472306143,False
ETH,crypto,CloseDominance,OOS,2040,25,0.52,0.02940410640709283,0.6883196265724454,-0.16787021307202335,2.351485864766864,0.0225,-0.006039867587141897,0.035443973994234726,0.0655,0.06616213652569147,-0.15212371191255206,0.4305574904925902,1.5732733803087213,False
ETH,crypto,v2_combo,IS,1689,111,0.5135135135135135,0.0279084031051166,1.1296069929115797,-0.6374463965051956,1.8246476166588639,0.0045,0.0015396699228111745,0.026368733182305426,0.014,0.11982270184848276,-0.5825399577943347,0.6882361134673112,73.1067472306143,False
ETH,crypto,v2_combo,OOS,2040,113,0.39823008849557523,-0.0067432995100576675,-0.36316879476655345,-0.8776990990937122,0.8204502409669469,0.5045,-0.006039867587141897,-0.0007034319229157707,0.499,-0.1627207880128244,-0.8204757480734417,-0.6293884196975212,1.5732733803087213,False
ETH,crypto,v2+CloseDom,IS,1689,121,0.5206611570247934,0.03231094439505201,1.3060987060355376,-0.6446382285362765,1.9599592660147735,0.0,0.0015396699228111745,0.030771274472240838,0.012,0.20847492295728998,-0.46574326387826115,1.4018519996352623,73.1067472306143,False
ETH,crypto,v2+CloseDom,OOS,2040,129,0.4263565891472868,0.0003632161894328669,0.020115182906880195,-0.8009298277375173,1.0104179310810086,0.1875,-0.006039867587141897,0.006403083776574763,0.244,-0.10632891381418841,-0.7547622993466062,-0.46650519093266973,1.5732733803087213,False
LTC,crypto,TailEcho,IS,2710,90,0.4444444444444444,0.02083078625556703,0.36011239179003046,-0.6000794021566027,1.504501495740184,0.139,0.0027957083715317776,0.01803507788403525,0.157,0.11044422262868614,-0.5805629507228653,1.1766960021744968,44.830258302583026,False
LTC,crypto,TailEcho,OOS,2040,65,0.36923076923076925,-0.026795437096424516,-1.3420763997531717,-0.8709793853343045,0.40810900552442636,0.933,-0.013261926204100145,-0.013533510892324371,0.9195,-0.2546335023398988,-0.8348422116601046,-0.8065049098316378,-0.6462542520370225,False
LTC,crypto,BearAbsorption,IS,2710,42,0.5,0.041475760634472995,0.3813015818466875,-0.35790621360259717,2.3640110626656186,0.0735,0.0027957083715317776,0.03868005226294122,0.063,0.13119219680699135,-0.32818343501575037,1.4974076641167762,44.830258302583026,False
LTC,crypto,BearAbsorption,OOS,2040,15,0.2,-0.04594274357855433,-1.4266407007549975,-0.503902311578695,0.15968396003429172,0.966,-0.013261926204100145,-0.032680817374454184,0.968,-0.10951541906580542,-0.4770503204234583,-0.4770503204234583,-0.6462542520370225,True
LTC,crypto,TripleRise,IS,2710,12,0.16666666666666666,-0.054074844867422554,-1.0052744839349779,-0.5470206009231552,0.19576233513155444,0.978,0.0027957083715317776,-0.05687055323895433,0.9825,-0.08927199136337483,-0.5470206009231552,-0.5005696225450933,44.830258302583026,False
LTC,crypto,TripleRise,OOS,2040,11,0.18181818181818182,-0.04477741693058059,-0.7940216922200062,-0.43700918789679616,0.2992956054658178,0.931,-0.013261926204100145,-0.031515490726480445,0.9215,-0.0752372765863406,-0.37846391939491203,-0.3541345749375129,-0.6462542520370225,True
LTC,crypto,CloseDominance,IS,2710,11,0.2727272727272727,-0.044650486073633096,-0.8090582052116247,-0.4120925235756024,0.23220295332473356,0.9335,0.0027957083715317776,-0.047446194445164874,0.9095,-0.06711279108997148,-0.4367481427662828,-0.4029761442223263,44.830258302583026,False
LTC,crypto,CloseDominance,OOS,2040,16,0.5,-0.005139820185214951,-0.12340062207109265,-0.2231338114542195,0.8418004709988065,0.322,-0.013261926204100145,0.008122106018885194,0.343,-0.0354066871304517,-0.2723463570840642,-0.18247818179209285,-0.6462542520370225,True
LTC,crypto,v2_combo,IS,2710,137,0.43795620437956206,0.01040819814400468,0.2626186101475653,-0.7885302033157805,1.2575963507051335,0.2385,0.0027957083715317776,0.0076124897724729025,0.235,0.03696929816214167,-0.7672268994911086,0.30935193876980027,44.830258302583026,False
LTC,crypto,v2_combo,OOS,2040,89,0.3258426966292135,-0.030555012934632527,-1.8204996695956228,-0.9547156688865615,0.3618903155665443,0.988,-0.013261926204100145,-0.017293086730532384,0.991,-0.34113386203050755,-0.9171143886650109,-0.9028931120952204,-0.6462542520370225,False
LTC,crypto,v2+CloseDom,IS,2710,141,0.4397163120567376,0.010320414830339412,0.26778149452453576,-0.7953463569209068,1.2598824103803299,0.2645,0.0027957083715317776,0.007524706458807634,0.257,0.04176157077179976,-0.7505429514427242,0.35495161285634613,44.830258302583026,False
LTC,crypto,v2+CloseDom,OOS,2040,100,0.35,-0.027503143698416242,-1.7635299209498412,-0.9567323608342949,0.3914924485174251,0.9785,-0.013261926204100145,-0.014241217494316097,0.9885,-0.3612363509509514,-0.9293244026336663,-0.9183345536403025,-0.6462542520370225,False
XRP,crypto,TailEcho,IS,1260,32,0.40625,0.014722651833508783,0.321916367535053,-0.44175552239773413,1.3270656921808461,0.1915,-0.004078580583808387,0.018801232417317168,0.202,-0.08616478380315407,-0.4417555223977341,-0.2673208833178964,0.19557517301509453,False
XRP,crypto,TailEcho,OOS,2040,55,0.3090909090909091,0.008531765978353091,0.20107006466831084,-0.6893113433114146,1.2116106590465257,0.12,-0.008321665424373457,0.01685343140272655,0.1615,-0.042208502235169476,-0.6135889133603682,-0.21418064086041955,3.5621712602566804,False
XRP,crypto,BearAbsorption,IS,1260,14,0.21428571428571427,-0.01935639260550353,-0.4551249871224475,-0.3647107577465553,0.5250272379139338,0.6205,-0.004078580583808387,-0.015277812021695142,0.619,-0.0881331677694086,-0.3778613830675541,-0.27275446501755685,0.19557517301509453,False
XRP,crypto,BearAbsorption,OOS,2040,18,0.2222222222222222,-0.038444086927942954,-1.043926865709732,-0.5567843733133347,0.25413054484080466,0.921,-0.008321665424373457,-0.030122421503569495,0.9265,-0.10764913599269077,-0.5064413956718649,-0.47089519373708344,3.5621712602566804,False
XRP,crypto,TripleRise,IS,1260,5,0.4,-0.03126903782055148,-0.4788464869295402,-0.14719200000000002,0.38405162795663955,0.6495,-0.004078580583808387,-0.02719045723674309,0.6635,-0.048549364274914186,-0.23375476818824892,-0.15785245413634452,0.19557517301509453,False
XRP,crypto,TripleRise,OOS,2040,17,0.4117647058823529,0.02260172751175394,0.31758549865071484,-0.26640079185058807,1.6079959664862273,0.127,-0.008321665424373457,0.0309233929361274,0.141,0.03305407945566996,-0.31224223642138016,0.19931798441106885,3.5621712602566804,False
XRP,crypto,CloseDominance,IS,1260,7,0.42857142857142855,-0.037956051819816254,-0.8706992248153818,-0.16614923838797077,0.22180934762085414,0.7585,-0.004078580583808387,-0.033877471236007865,0.7725,-0.060710796321822635,-0.19443275616552946,-0.19443275616552946,0.19557517301509453,False
XRP,crypto,CloseDominance,OOS,2040,15,0.4,0.001738246297237726,0.026448877622490444,-0.30510805834417104,1.0384967472455007,0.298,-0.008321665424373457,0.010059911721611184,0.305,0.015172594213776591,-0.2745331264613105,0.08780659071164054,3.5621712602566804,False
XRP,crypto,v2_combo,IS,1260,48,0.3333333333333333,-7.016395213561612e-05,-0.0021003290071135933,-0.6939808353420137,0.9984791734712414,0.369,-0.004078580583808387,0.004008416631672771,0.3785,-0.2644159164707599,-0.7055592417084301,-0.6535763982123639,0.19557517301509453,False
XRP,crypto,v2_combo,OOS,2040,87,0.3103448275862069,0.0031020356479222865,0.09987376539223065,-0.8641942498811302,1.0752147925902433,0.1435,-0.008321665424373457,0.011423701072295744,0.202,-0.09751757891362944,-0.7965301824378793,-0.4364332661347644,3.5621712602566804,False
XRP,crypto,v2+CloseDom,IS,1260,55,0.34545454545454546,-0.004892004226204061,-0.16446586938105556,-0.744825686482061,0.8947306889299165,0.4735,-0.004078580583808387,-0.0008134236423956737,0.458,-0.26827979206389674,-0.7108640248885574,-0.6598177287490228,0.19557517301509453,False
XRP,crypto,v2+CloseDom,OOS,2040,95,0.3157894736842105,0.0025043621351335315,0.08506102833700051,-0.8724815447673091,1.0594682044773027,0.158,-0.008321665424373457,0.010826027559506988,0.2125,-0.0992787894947571,-0.7961380763570328,-0.44255269220475657,3.5621712602566804,False
